10,"14th October 2017 12:42:34 PM","<div class=""article__time"">10:03</div>"," 10:03 Президент подал законопроект о присоединении к Пан-Евро-Мед Президент Петр Порошенко внес в Верховную раду законопроект о присоединении Украины к Региональной конвенции о пан-евро-средиземноморские преференциальные правила происхождения. ",http://www.eurointegration.com.ua/rus/news/2017/10/14/7072326/,"<div class=""article__subtitle"">Президент Петр Порошенко внес в Верховную раду законопроект о присоединении Украины к Региональной конвенции о пан-евро-средиземноморские преференциальные правила происхождения.</div>",
11,"14th October 2017 12:42:34 PM","<div class=""article__time"">09:48</div>"," 09:48 Украинская армия получит 62 новых танка – Порошенко Украинские военные получат 200 единиц новой техники, среди которой - 62 танка. ",/rus/news/2017/10/14/7158334/,"<div class=""article__subtitle"">Украинские военные получат 200 единиц новой техники, среди которой - 62 танка.</div>",
12,"14th October 2017 12:42:34 PM","<div class=""article__time"">07:57</div>"," 07:57 Сутки в АТО: 21 обстрел, у Новоалександровки ранен боец ВСУ В целом за прошедшие сутки незаконные вооруженные формирования 21 раз нарушили перемирие. В результате боевых действий получил ранения один военнослужащий украинской армии. ",/rus/news/2017/10/14/7158328/,"<div class=""article__subtitle"">В целом за прошедшие сутки незаконные вооруженные формирования 21 раз нарушили перемирие. В результате боевых действий получил ранения один военнослужащий украинской армии.</div>",
13,"14th October 2017 12:42:34 PM","<div class=""article__time"">07:25</div>"," 07:25 Посол: Сербия игнорирует данные об участии своих граждан в войне на Донбассе Украинская сторона информировала Белград об участии сербских граждан в конфликте на востоке Украины на стороне поддерживаемых Россией боевиков, но реакции сербской стороны на это не получила. ",/rus/news/2017/10/14/7158327/,"<div class=""article__subtitle"">Украинская сторона информировала Белград об участии сербских граждан в конфликте на востоке Украины на стороне поддерживаемых Россией боевиков, но реакции сербской стороны на это не получила.</div>",
14,"14th October 2017 12:42:34 PM","<div class=""article__time"">07:07</div>"," 07:07 Подозреваемого в госизмене экс-начальника контрразведки СБУ освободили из-под стражи Шевченковский районный суд Киева смягчил меру пресечения бывшему начальнику департамента контрразведки СБУ Владимиру Бику, которого подозревают в государственной измене. ",/rus/news/2017/10/14/7158326/,"<div class=""article__subtitle"">Шевченковский районный суд Киева смягчил меру пресечения бывшему начальнику департамента контрразведки СБУ Владимиру Бику, которого подозревают в государственной измене.</div>",
15,"14th October 2017 12:42:34 PM","<div class=""article__time"">06:49</div>"," 06:49 фотоПрезидент Исландии попал в больницу со сломанным носом Президент Исландии Гвюдни Йоуханнессон сломал нос, упав в ванной ",/rus/news/2017/10/14/7158325/,"<div class=""article__subtitle"">Президент Исландии Гвюдни Йоуханнессон сломал нос, упав в ванной</div>",
16,"14th October 2017 12:42:34 PM","<div class=""article__time"">06:19</div>"," 06:19 Волкер и Чалый обсудили миротворческую миссию ООН на Донбассе Посол Украины в США Валерий Чалый обсудил ситуацию на Донбассе со Специальным представителем США по вопросам Украины, Послом Куртом Волкером. ",/rus/news/2017/10/14/7158324/,"<div class=""article__subtitle"">Посол Украины в США Валерий Чалый обсудил ситуацию на Донбассе со Специальным представителем США по вопросам Украины, Послом Куртом Волкером.</div>",
17,"14th October 2017 12:42:34 PM","<div class=""article__time"">05:51</div>"," 05:51 СК РФ допросил Тюрина как свидетеля по делу Ворненкова, тот всё отрицает Криминальный авторитет Владимир Тюрин, которого обвиняют в организации убийства Дениса Вороненкова, в Следственном комитете РФ заявил об отсутствии мотивов для совершения этого преступления. ",/rus/news/2017/10/14/7158323/,"<div class=""article__subtitle"">Криминальный авторитет Владимир Тюрин, которого обвиняют в организации убийства Дениса Вороненкова, в Следственном комитете РФ заявил об отсутствии мотивов для совершения этого преступления.</div>",
18,"14th October 2017 12:42:34 PM","<div class=""article__time"">05:02</div>"," 05:02 NBC: Манафорт за 10 лет ""одолжил"" у Дерипаски $60 млн Бывший руководитель избирательной кампании президента Дональда Трампа и политтехнолог Партии регионов и ее преемницы - пратии ""Оппозиционный блок"" Пол Манафорт получил кредиты от российского олигарха Олега Дерипаски на общую сумму $ 60 млн. ",/rus/news/2017/10/14/7158322/,"<div class=""article__subtitle"">Бывший руководитель избирательной кампании президента Дональда Трампа и политтехнолог Партии регионов и ее преемницы - пратии ""Оппозиционный блок"" Пол Манафорт получил кредиты от российского олигарха Олега Дерипаски на общую сумму $ 60 млн.</div>",
19,"14th October 2017 12:42:34 PM","<div class=""article__time"">03:41</div>"," 03:41 Матиос: 150 км границы с Венгрией не контролируются 150 километров украинской границы с Венгрией являются частными и представляют собой обыкновенные земельные участки. ",/rus/news/2017/10/14/7158321/,"<div class=""article__subtitle"">150 километров украинской границы с Венгрией являются частными и представляют собой обыкновенные земельные участки.</div>",
20,"14th October 2017 12:42:34 PM","<div class=""article__time"">03:02</div>"," 03:02 Столтенберг: Война с КНДР будет иметь опустошительные последствия Североатлантический альянс предостерег мир от войны с Северной Кореей. ",/rus/news/2017/10/14/7158320/,"<div class=""article__subtitle"">Североатлантический альянс предостерег мир от войны с Северной Кореей.</div>",
21,"14th October 2017 12:42:34 PM","<div class=""article__time"">02:11</div>"," 02:11 Тимошенко заявила о намерении баллотироваться на пост президента Лидер фракции ""Батькивщина"" Юлия Тимошенко намерена баллотироваться на пост президента Украины на следующих выборах. ",/rus/news/2017/10/14/7158319/,"<div class=""article__subtitle"">Лидер фракции ""Батькивщина"" Юлия Тимошенко намерена баллотироваться на пост президента Украины на следующих выборах.</div>",
22,"14th October 2017 12:42:34 PM","<div class=""article__time"">01:55</div>"," 01:55 Госдеп: США остаются в ядерном соглашении по Ирану США остаются в ядерном соглашении по Ирану, но расширяют подход к оценке террористической деятельности этой страны. ",/rus/news/2017/10/14/7158318/,"<div class=""article__subtitle"">США остаются в ядерном соглашении по Ирану, но расширяют подход к оценке террористической деятельности этой страны.</div>",
23,"14th October 2017 12:42:34 PM","<div class=""article__time"">01:06</div>"," 01:06 Адвокат: Сенцова доставили в российскую колонию на Ямал Украинского режиссера, крымчанина Олега Сенцова, которого незаконно осудили и содержат в России, доставили в город Лабытнанги (Ямало-Ненецкий автономный округ). ",/rus/news/2017/10/14/7158317/,"<div class=""article__subtitle"">Украинского режиссера, крымчанина Олега Сенцова, которого незаконно осудили и содержат в России, доставили в город Лабытнанги (Ямало-Ненецкий автономный округ).</div>",
24,"14th October 2017 12:42:34 PM","<div class=""article__time"">00:50</div>"," 00:50 В Косово избили известного журналиста-расследователя В Косово избили известного журналиста-расследователя Вехби Каджтази, который возглавляет сайт Insajderi. Нападение произошло 13 октября в кафе Приштины. ",/rus/news/2017/10/14/7158316/,"<div class=""article__subtitle"">В Косово избили известного журналиста-расследователя Вехби Каджтази, который возглавляет сайт Insajderi. Нападение произошло 13 октября в кафе Приштины.</div>",
25,"14th October 2017 12:42:34 PM","<div class=""article__time"">00:32</div>"," 00:32 Новым главой ЮНЕСКО избрана француженка Одри Азуле Новым генеральным директором Организации ООН по вопросам образования, науки и культуры (ЮНЕСКО) избрана бывший министр культуры Франции Одри Азуле. ",/rus/news/2017/10/14/7158315/,"<div class=""article__subtitle"">Новым генеральным директором Организации ООН по вопросам образования, науки и культуры (ЮНЕСКО) избрана бывший министр культуры Франции Одри Азуле.</div>",
